,MATCHUP,PTS,FG%,3P%,FT%,OREB,DREB,AST,STL,BLK,TOV,PF
2337,MIA WAS,-7,15.2,-0.7,-17,-9,0,4,-5,-3,-1,-8
2338,POR MIL,-15,-20.6,-7.1,5.1,11,1,-4,5,1,1,7
2339,MIA WAS,15,20.6,7.1,-5.1,-11,-1,4,-5,-1,-1,-7
2340,WAS MIA,11,-9.4,18.7,3.8,8,-5,-2,2,-4,-6,1
2341,MIA WAS,-11,9.4,-18.7,-3.8,-8,5,2,-2,4,6,-1
2342,SAS PHI,16,17.2,-4.8,1.6,-3,10,14,-8,-3,-11,0
2343,PHX CHI,-16,-17.2,4.8,-1.6,3,-10,-14,8,3,11,0
2344,LAC MIN,20,3.1,1.2,10.9,3,-5,-1,2,2,1,7
2345,MIL POR,-20,-3.1,-1.2,-10.9,-3,5,1,-2,-2,-1,-7
2346,POR MIL,-2,-2.3,-6.6,-1,5,-4,-1,2,0,1,6
2347,MIL POR,2,2.3,6.6,1,-5,4,1,-2,0,-1,-6
2348,WAS MIA,24,8.9,19.2,-2.3,2,-10,1,-1,-5,-6,0
2349,MIL POR,-24,-8.9,-19.2,2.3,-2,10,-1,1,5,6,0
2350,PHX CHI,2,-1,12.6,10.2,-6,-2,-10,1,-4,-2,-2
2351,CHI PHX,-2,1,-12.6,-10.2,6,2,10,-1,4,2,2
2352,DET CHA,-17,-8.8,0.8,-26.7,-9,2,-11,0,-6,-8,1
2353,CHI PHX,17,8.8,-0.8,26.7,9,-2,11,0,6,8,-1
2354,LAL TOR,-9,-4.9,0.8,11.9,6,3,-4,-3,2,8,10
2355,TOR LAL,9,4.9,-0.8,-11.9,-6,-3,4,3,-2,-8,-10
2356,DAL NYK,7,-2.5,5.9,-3.9,4,2,-4,3,-1,-4,-7
2357,NYK DAL,-7,2.5,-5.9,3.9,-4,-2,4,-3,1,4,7
2358,PHX CHI,-1,1.7,10.4,13.8,-4,-13,-3,7,-1,4,-3
2359,CHA DET,1,-1.7,-10.4,-13.8,4,13,3,-7,1,-4,3
2360,DET CHA,-20,-6.1,-1.4,-23.1,-7,-9,-4,6,-3,-2,0
2361,CHA DET,20,6.1,1.4,23.1,7,9,4,-6,3,2,0
2362,SAS PHI,51,27.1,19.7,26.9,1,15,18,1,0,-6,-8
2363,PHI SAS,-51,-27.1,-19.7,-26.9,-1,-15,-18,-1,0,6,8
2364,BOS NOP,18,8.3,12.1,-4.1,-3,5,3,0,2,3,1
2365,NOP BOS,-18,-8.3,-12.1,4.1,3,-5,-3,0,-2,-3,-1
2366,LAC MIN,4,0.3,-6.9,12.6,2,-5,3,0,6,-1,-3
2367,MIN LAC,-4,-0.3,6.9,-12.6,-2,5,-3,0,-6,1,3
2368,POR MIL,-18,-5.1,-14.7,0.7,4,-4,3,0,4,-1,-4
2369,MIN LAC,18,5.1,14.7,-0.7,-4,4,-3,0,-4,1,4
2370,WAS MIA,8,6.1,11.1,-0.6,1,-10,5,-3,-1,-8,-10
2371,MIN LAC,-8,-6.1,-11.1,0.6,-1,10,-5,3,1,8,10
2372,SAC OKC,-3,-0.9,1.9,-11,-6,-15,2,3,-1,-7,-2
2373,OKC SAC,3,0.9,-1.9,11,6,15,-2,-3,1,7,2
2374,DAL WAS,12,2.8,22,31.8,0,19,3,-4,4,10,-5
2375,WAS DAL,-12,-2.8,-22,-31.8,0,-19,-3,4,-4,-10,5
2376,LAL DET,-20,-4.1,-9.7,-1,-9,-13,-8,-5,3,-1,0
2377,DET LAL,20,4.1,9.7,1,9,13,8,5,-3,1,0
2378,PHX MEM,-2,3.9,-4.3,-4.4,-4,5,-3,0,0,6,8
2379,MEM PHX,2,-3.9,4.3,4.4,4,-5,3,0,0,-6,-8
2380,GSW BKN,16,7.4,13,-13,-1,1,4,1,7,-1,0
2381,BKN GSW,-16,-7.4,-13,13,1,-1,-4,-1,-7,1,0
2382,CHA CHI,6,0,-6.6,3.6,1,-3,-6,5,-2,-5,-1
2383,CHI CHA,-6,0,6.6,-3.6,-1,3,6,-5,2,5,1
2384,CLE MIA,-15,-17.9,-22.4,4.6,8,-13,-7,3,-8,-1,1
2385,MIA CLE,15,17.9,22.4,-4.6,-8,13,7,-3,8,1,-1
2386,NYK MIL,-8,-12.3,-19.8,12.9,3,-7,1,-1,-5,0,-1
2387,MIA CLE,8,12.3,19.8,-12.9,-3,7,-1,1,5,0,1
2388,POR MIN,10,-3.8,6.2,7.9,5,-6,2,2,-6,-1,-4
2389,MIA CLE,-10,3.8,-6.2,-7.9,-5,6,-2,-2,6,1,4
2390,GSW TOR,3,3.9,13.3,-8.6,-3,8,1,-7,2,6,-3
2391,TOR GSW,-3,-3.9,-13.3,8.6,3,-8,-1,7,-2,-6,3
2392,CHA CHI,0,0,0,0,0,0,0,0,0,0,0
2393,CHA CHI,0,0,0,0,0,0,0,0,0,0,0
2394,CLE MIA,-22,-12.9,-28.6,0,-2,-11,-11,3,-5,1,4
2395,MIL NYK,22,12.9,28.6,0,2,11,11,-3,5,-1,-4
2396,NYK MIL,-15,-7.3,-26,8.3,-7,-5,-3,-1,-2,2,2
2397,MIL NYK,15,7.3,26,-8.3,7,5,3,1,2,-2,-2
2398,POR MIN,3,1.2,0,3.3,-5,-4,-2,2,-3,1,-1
2399,MIL NYK,-3,-1.2,0,-3.3,5,4,2,-2,3,-1,1
2400,ORL LAC,-2,-0.7,-8.7,15.3,5,1,-3,3,4,-1,6
2401,LAC ORL,2,0.7,8.7,-15.3,-5,-1,3,-3,-4,1,-6
2402,BOS SAS,-3,-7.7,12,0,0,-8,-4,6,0,0,0
2403,SAS BOS,3,7.7,-12,0,0,8,4,-6,0,0,0
2404,BOS SAS,-8,-1.6,2.9,-16.4,-2,-6,-13,-3,-4,1,-5
2405,SAC HOU,8,1.6,-2.9,16.4,2,6,13,3,4,-1,5
2406,CLE MIA,-19,-9.3,-11.9,-17.9,-2,-7,-10,5,-3,0,2
2407,MIN POR,19,9.3,11.9,17.9,2,7,10,-5,3,0,-2
2408,NYK MIL,-12,-3.7,-9.3,-9.6,-7,-1,-2,1,0,1,0
2409,MIN POR,12,3.7,9.3,9.6,7,1,2,-1,0,-1,0
2410,POR MIN,6,4.8,16.7,-14.6,-5,0,-1,4,-1,0,-3
2411,MIN POR,-6,-4.8,-16.7,14.6,5,0,1,-4,1,0,3
2412,DEN PHI,3,-4.3,-12.9,-1,6,1,3,-3,-4,-3,-7
2413,PHI DEN,-3,4.3,12.9,1,-6,-1,-3,3,4,3,7
2414,IND UTA,-3,-3.7,6.6,3.7,-7,-3,-4,3,-1,0,4
2415,UTA IND,3,3.7,-6.6,-3.7,7,3,4,-3,1,0,-4
2416,SAC HOU,-7,0.7,-8.6,10.2,0,4,10,3,2,-4,9
2417,HOU SAC,7,-0.7,8.6,-10.2,0,-4,-10,-3,-2,4,-9
2418,HOU DAL,4,0.7,18.6,-14.4,4,-1,-3,4,0,1,5
2419,DAL HOU,-4,-0.7,-18.6,14.4,-4,1,3,-4,0,-1,-5
2420,BKN NYK,-17,-1.9,-17.1,-19,5,0,-10,1,-2,0,-1
2421,NYK BKN,17,1.9,17.1,19,-5,0,10,-1,2,0,1
2422,PHX WAS,-3,2.4,5,-13.5,-3,-3,2,-1,2,-1,2
2423,WAS PHX,3,-2.4,-5,13.5,3,3,-2,1,-2,1,-2
2424,MIL DET,-7,3.3,-8.2,23.7,1,4,3,-2,2,5,22
2425,DET MIL,7,-3.3,8.2,-23.7,-1,-4,-3,2,-2,-5,-22
2426,LAL ATL,-13,-12.8,9.6,-3.1,6,-7,-5,-1,-2,-1,3
2427,ATL LAL,13,12.8,-9.6,3.1,-6,7,5,1,2,1,-3
2428,CLE NOP,-6,-5.6,-5.7,15.6,1,-4,-7,-2,-1,-1,1
2429,NOP CLE,6,5.6,5.7,-15.6,-1,4,7,2,1,1,-1
2430,ORL UTA,9,1.8,-7.6,25,4,-3,1,9,-4,-9,4
2431,UTA ORL,-9,-1.8,7.6,-25,-4,3,-1,-9,4,9,-4
2432,SAS MEM,20,12.5,43.1,-11.8,1,10,8,2,2,4,4
2433,MEM SAS,-20,-12.5,-43.1,11.8,-1,-10,-8,-2,-2,-4,-4
2434,DEN TOR,1,4.5,14.8,13.6,-3,6,9,-7,1,7,3
2435,TOR DEN,-1,-4.5,-14.8,-13.6,3,-6,-9,7,-1,-7,-3
2436,BOS SAC,11,-2.4,-13.2,11.1,-4,-4,7,6,-3,1,11
2437,SAS MEM,-11,2.4,13.2,-11.1,4,4,-7,-6,3,-1,-11
2438,IND POR,-12,-8.6,-6.7,6.7,0,-7,-8,-7,0,-3,-3
2439,POR IND,12,8.6,6.7,-6.7,0,7,8,7,0,3,3
2440,BOS SAC,17,9.9,9.1,5.3,-3,-3,13,6,1,-3,12
2441,SAC BOS,-17,-9.9,-9.1,-5.3,3,3,-13,-6,-1,3,-12
2442,OKC MIA,-2,-5.1,1.9,29.2,3,6,-10,-5,-2,6,4
2443,MIA OKC,2,5.1,-1.9,-29.2,-3,-6,10,5,2,-6,-4
2444,IND LAC,12,4.1,12.8,18,-1,8,-3,3,4,-1,-5
2445,LAC IND,-12,-4.1,-12.8,-18,1,-8,3,-3,-4,1,5
2446,TOR ATL,10,8.9,-5.6,0,-5,12,-10,2,-2,0,-2
2447,ATL TOR,-10,-8.9,5.6,0,5,-12,10,-2,2,0,2
2448,IND LAC,-5,-0.6,3,-7.9,-7,9,-1,-11,3,-2,4
2449,LAL WAS,5,0.6,-3,7.9,7,-9,1,11,-3,2,-4
2450,MIL SAS,-25,-7.8,-11.9,13.3,-5,-5,-8,-4,-3,5,8
2451,SAS MIL,25,7.8,11.9,-13.3,5,5,8,4,3,-5,-8
2452,PHI NYK,-12,-6,8.9,-28.1,-1,-7,-8,3,-2,-4,2
2453,NYK PHI,12,6,-8.9,28.1,1,7,8,-3,2,4,-2
2454,NOP HOU,-7,-0.5,-1.6,16.2,7,7,0,-4,-1,13,9
2455,HOU NOP,7,0.5,1.6,-16.2,-7,-7,0,4,1,-13,-9
2456,PHX DET,32,9.8,9.1,34.2,-3,-10,2,-1,-5,8,11
2457,DEN CHI,-32,-9.8,-9.1,-34.2,3,10,-2,1,5,-8,-11
2458,LAL WAS,4,-4.1,-1.3,15.8,8,-4,-7,7,1,-7,7
2459,WAS LAL,-4,4.1,1.3,-15.8,-8,4,7,-7,-1,7,-7
2460,PHX DET,-5,-2.1,-2,31.9,-3,-11,4,-3,2,-3,13
2461,DET PHX,5,2.1,2,-31.9,3,11,-4,3,-2,3,-13
2462,GSW CHA,17,15.1,18.1,6,-2,14,12,-8,2,10,10
2463,CHA GSW,-17,-15.1,-18.1,-6,2,-14,-12,8,-2,-10,-10
2464,DEN CHI,-9,1.5,4.3,-7.6,0,8,7,-2,1,-1,9
2465,CHA GSW,9,-1.5,-4.3,7.6,0,-8,-7,2,-1,1,-9
2466,GSW CHA,17,11.9,11.8,-5.1,-4,-5,9,-1,-1,4,6
2467,CHI DEN,-17,-11.9,-11.8,5.1,4,5,-9,1,1,-4,-6
2468,DEN CHI,-9,-1.7,-2,-18.7,-2,-11,4,5,-2,-7,5
2469,CHI DEN,9,1.7,2,18.7,2,11,-4,-5,2,7,-5
2470,LAL PHI,-12,-9.7,-20.3,5.6,2,-3,-13,-2,-6,-4,1
2471,PHI LAL,12,9.7,20.3,-5.6,-2,3,13,2,6,4,-1
2472,WAS CLE,12,13.3,-5,-12,-8,0,8,-1,2,-6,5
2473,CLE WAS,-12,-13.3,5,12,8,0,-8,1,-2,6,-5
2474,ORL MIN,3,6.5,8.3,-6.6,-1,-1,5,0,-6,0,10
2475,MIN ORL,-3,-6.5,-8.3,6.6,1,1,-5,0,6,0,-10
2476,LAL PHI,0,-6.9,-12.2,2.6,8,-1,-5,-5,-1,-5,6
2477,PHX BKN,0,6.9,12.2,-2.6,-8,1,5,5,1,5,-6
2478,DAL POR,3,4.7,-6.5,-4.9,-1,0,-1,1,4,-3,-6
2479,POR DAL,-3,-4.7,6.5,4.9,1,0,1,-1,-4,3,6
2480,PHX BKN,-3,-4.8,4.9,1.5,-2,-1,-3,-1,-1,1,-6
2481,BKN PHX,3,4.8,-4.9,-1.5,2,1,3,1,1,-1,6
2482,MEM NOP,9,4.6,-13.3,20.4,4,8,-4,0,-7,-2,2
2483,NOP MEM,-9,-4.6,13.3,-20.4,-4,-8,4,0,7,2,-2
2484,DAL SAC,-14,-2.7,-4.7,6.8,0,-2,0,7,2,5,12
2485,SAC DAL,14,2.7,4.7,-6.8,0,2,0,-7,-2,-5,-12
2486,OKC ATL,-6,-3.5,1.1,-3.6,-1,-2,-4,-1,0,-1,4
2487,ATL OKC,6,3.5,-1.1,3.6,1,2,4,1,0,1,-4
2488,HOU DET,31,2.5,9.1,10.7,6,-4,0,5,3,-6,7
2489,DEN MIL,-31,-2.5,-9.1,-10.7,-6,4,0,-5,-3,6,-7
2490,SAS CHI,-3,-1.9,-23.2,12.2,0,-4,-5,1,-2,-1,-4
2491,CHI SAS,3,1.9,23.2,-12.2,0,4,5,-1,2,1,4
2492,BOS MIA,13,2,6.7,11.3,4,-2,-2,5,-9,2,2
2493,MIL DEN,-13,-2,-6.7,-11.3,-4,2,2,-5,9,-2,-2
2494,DEN MIL,-18,-8.2,-1.7,2.3,2,3,-6,-4,-8,9,1
2495,MIL DEN,18,8.2,1.7,-2.3,-2,-3,6,4,8,-9,-1
2496,HOU DET,-11,-13.1,5.9,37.1,2,-3,-3,3,-1,5,8
2497,DET HOU,11,13.1,-5.9,-37.1,-2,3,3,-3,1,-5,-8
2498,GSW UTA,3,3.9,16.7,2.7,4,6,3,-7,3,7,3
2499,UTA GSW,-3,-3.9,-16.7,-2.7,-4,-6,-3,7,-3,-7,-3
2500,DAL SAC,9,1.8,10,5.1,-3,-4,2,3,-1,7,13
2501,SAS CHI,-9,-1.8,-10,-5.1,3,4,-2,-3,1,-7,-13
2502,BOS MIA,10,-0.5,10.6,9,1,1,2,6,-3,-3,2
2503,MIA BOS,-10,0.5,-10.6,-9,-1,-1,-2,-6,3,3,-2
2504,DEN MIL,-21,-10.7,2.2,0,-1,6,-2,-3,-2,4,1
2505,MIA BOS,21,10.7,-2.2,0,1,-6,2,3,2,-4,-1
2506,POR LAC,-15,-0.9,-20.4,9.3,-5,4,-8,-1,-3,8,16
2507,LAC POR,15,0.9,20.4,-9.3,5,-4,8,1,3,-8,-16
2508,HOU NYK,5,-12.4,-5.3,-24.3,12,-16,-6,11,-5,-13,-5
2509,NYK HOU,-5,12.4,5.3,24.3,-12,16,6,-11,5,13,5
2510,PHI MEM,-8,-3,2.5,0.9,-7,-1,4,7,2,-1,11
2511,MEM PHI,8,3,-2.5,-0.9,7,1,-4,-7,-2,1,-11
2512,IND LAL,4,2.6,0,8.4,-6,2,0,-2,0,5,-9
2513,LAL IND,-4,-2.6,0,-8.4,6,-2,0,2,0,-5,9
2514,MIN LAC,-4,6.7,16.7,8.3,-8,-7,4,1,-2,3,0
2515,LAL IND,4,-6.7,-16.7,-8.3,8,7,-4,-1,2,-3,0
2516,DET BKN,-4,-9.5,-8.3,-38.4,12,-12,4,3,-10,-5,-1
2517,BKN DET,4,9.5,8.3,38.4,-12,12,-4,-3,10,5,1
2518,MIL CHA,-5,1.6,-19.8,-24.7,6,-3,5,3,-4,1,8
2519,CHA MIL,5,-1.6,19.8,24.7,-6,3,-5,-3,4,-1,-8
2520,PHX TOR,5,-1.6,-0.7,-2.4,5,2,5,-2,2,-2,-2
2521,TOR PHX,-5,1.6,0.7,2.4,-5,-2,-5,2,-2,2,2
2522,BOS ORL,-19,-7.5,-17.5,1.2,-8,-12,4,1,-1,-2,-4
2523,ORL BOS,19,7.5,17.5,-1.2,8,12,-4,-1,1,2,4
2524,IND LAL,0,-11,-3.1,17.5,2,9,-7,1,0,2,-3
2525,LAC MIN,0,11,3.1,-17.5,-2,-9,7,-1,0,-2,3
2526,MIN LAC,-8,-6.9,13.6,17.4,0,0,-3,4,-2,0,6
2527,LAC MIN,8,6.9,-13.6,-17.4,0,0,3,-4,2,0,-6
2528,SAC GSW,-19,-9.8,-13.3,2.8,6,-6,-10,1,0,0,5
2529,GSW SAC,19,9.8,13.3,-2.8,-6,6,10,-1,0,0,-5
2530,ATL SAS,-13,3.5,-16.9,-25.2,-7,2,6,0,-2,4,-7
2531,SAC GSW,13,-3.5,16.9,25.2,7,-2,-6,0,2,-4,7
2532,TOR WAS,2,10.2,15.4,0.8,-4,10,-3,-3,4,8,5
2533,WAS TOR,-2,-10.2,-15.4,-0.8,4,-10,3,3,-4,-8,-5
2534,DEN DAL,-11,-2.9,5.1,6.1,0,3,-1,-4,2,7,8
2535,DAL DEN,11,2.9,-5.1,-6.1,0,-3,1,4,-2,-7,-8
2536,BKN CLE,-2,0.5,-9.8,10.3,-4,1,1,0,-7,-3,-1
2537,CLE BKN,2,-0.5,9.8,-10.3,4,-1,-1,0,7,3,1
2538,LAL POR,-12,-4.8,-9.6,-3,-6,-7,-4,7,0,-7,3
2539,POR LAL,12,4.8,9.6,3,6,7,4,-7,0,7,-3
2540,NOP UTA,-14,-4.3,-20.6,3.8,-8,-6,1,-3,-5,1,-6
2541,UTA NOP,14,4.3,20.6,-3.8,8,6,-1,3,5,-1,6
2542,ATL SAS,-20,-4.6,-29.8,-33.5,0,-6,3,-2,-4,2,3
2543,SAS ATL,20,4.6,29.8,33.5,0,6,-3,2,4,-2,-3
2544,DET OKC,-16,-12.4,1.8,-4.6,1,-21,-2,7,-8,-10,2
2545,OKC DET,16,12.4,-1.8,4.6,-1,21,2,-7,8,10,-2
2546,MIN SAC,10,0.1,-0.4,16.1,7,-3,-2,-7,-4,-1,2
2547,SAS DEN,-10,-0.1,0.4,-16.1,-7,3,2,7,4,1,-2
2548,MIL ORL,-24,-10.5,-13.6,18.2,-2,-1,-10,-1,-3,3,2
2549,ORL MIL,24,10.5,13.6,-18.2,2,1,10,1,3,-3,-2
2550,PHI HOU,-2,-3.9,-9.3,-9.2,-2,-14,3,13,-1,-10,3
2551,HOU PHI,2,3.9,9.3,9.2,2,14,-3,-13,1,10,-3
2552,MIA NYK,19,5.8,19.8,12.4,1,2,0,-3,2,2,-11
2553,NYK MIA,-19,-5.8,-19.8,-12.4,-1,-2,0,3,-2,-2,11
2554,WAS BOS,-33,-11.2,-8.6,7.5,-6,-6,-12,-4,-3,7,4
2555,BOS WAS,33,11.2,8.6,-7.5,6,6,12,4,3,-7,-4
2556,CLE CHA,5,0.7,12,0,5,7,-3,-4,-5,5,-3
2557,CHA CLE,-5,-0.7,-12,0,-5,-7,3,4,5,-5,3
2558,ATL MEM,15,2.9,-4.1,-1.6,1,2,5,1,2,-3,-4
2559,MEM ATL,-15,-2.9,4.1,1.6,-1,-2,-5,-1,-2,3,4
2560,SAS DEN,11,7.7,1.4,-6,-3,8,5,3,5,0,-2
2561,DEN SAS,-11,-7.7,-1.4,6,3,-8,-5,-3,-5,0,2
2562,NOP LAC,-21,-12,-11.8,-6.1,10,-9,-7,2,-6,-1,3
2563,LAC NOP,21,12,11.8,6.1,-10,9,7,-2,6,1,-3
2564,GSW PHX,21,8.6,12.2,-1.5,3,17,8,-11,4,11,2
2565,PHI HOU,-21,-8.6,-12.2,1.5,-3,-17,-8,11,-4,-11,-2
2566,CLE CHA,3,7.2,-10.3,-9,3,0,-4,-4,-5,1,-1
2567,CHI IND,-3,-7.2,10.3,9,-3,0,4,4,5,-1,1
2568,SAS DEN,4,13.6,5.4,-1.4,-8,12,5,2,6,10,-4
2569,DET OKC,-4,-13.6,-5.4,1.4,8,-12,-5,-2,-6,-10,4
2570,GSW PHX,19,7.9,19.4,-1.9,4,19,11,-6,7,9,0
2571,PHX GSW,-19,-7.9,-19.4,1.9,-4,-19,-11,6,-7,-9,0
2572,CHI IND,-12,-7.7,13.7,9.1,1,-5,3,-1,3,2,5
2573,IND CHI,12,7.7,-13.7,-9.1,-1,5,-3,1,-3,-2,-5
2574,MIN SAC,10,5.1,-0.4,34.7,0,10,-1,0,0,2,3
2575,SAC MIN,-10,-5.1,0.4,-34.7,0,-10,1,0,0,-2,-3
2576,WAS CHA,-14,-11.4,0.5,-16.7,2,-12,-7,8,-2,-5,3
2577,CHA WAS,14,11.4,-0.5,16.7,-2,12,7,-8,2,5,-3
2578,SAC MIL,48,16.6,13.5,15,-3,2,2,7,0,-5,5
2579,MIA DET,-48,-16.6,-13.5,-15,3,-2,-2,-7,0,5,-5
2580,ATL MIN,14,-2.7,-4.2,2.6,5,5,-7,8,0,1,6
2581,MIA DET,-14,2.7,4.2,-2.6,-5,-5,7,-8,0,-1,-6
2582,CLE TOR,-4,-6.7,4.3,26.8,3,-1,8,-4,-3,1,5
2583,TOR CLE,4,6.7,-4.3,-26.8,-3,1,-8,4,3,-1,-5
2584,UTA LAC,11,-0.1,12.9,7.3,0,4,1,1,-3,-3,-2
2585,LAC UTA,-11,0.1,-12.9,-7.3,0,-4,-1,-1,3,3,2
2586,NYK ORL,-9,-2.2,2,-4.4,-3,2,-4,0,3,4,2
2587,ORL NYK,9,2.2,-2,4.4,3,-2,4,0,-3,-4,-2
2588,SAC MIL,30,15.6,0.6,7.9,0,-3,1,0,3,-3,-4
2589,MIN ATL,-30,-15.6,-0.6,-7.9,0,3,-1,0,-3,3,4
2590,ATL MIN,-4,-3.7,-17.1,-4.5,8,0,-8,1,3,3,-3
2591,MIN ATL,4,3.7,17.1,4.5,-8,0,8,-1,-3,-3,3
2592,DAL SAS,-5,0.3,-1.3,1.3,-3,-3,-2,1,-3,0,9
2593,SAS DAL,5,-0.3,1.3,-1.3,3,3,2,-1,3,0,-9
2594,DAL SAS,-46,-16.1,-16.2,-8.8,2,2,-2,-2,-6,5,2
2595,SAC MIL,46,16.1,16.2,8.8,-2,-2,2,2,6,-5,-2
2596,PHI BOS,-4,3.2,-5.1,1.1,-4,0,-6,4,8,2,9
2597,BOS PHI,4,-3.2,5.1,-1.1,4,0,6,-4,-8,-2,-9
2598,NOP PHX,40,14.6,19.6,3.2,-2,-6,8,-7,-8,-4,2
2599,PHI BOS,-40,-14.6,-19.6,-3.2,2,6,-8,7,8,4,-2
2600,BKN OKC,-11,-6.9,-18.6,-2.4,7,-4,-6,-1,-4,-2,8
2601,OKC BKN,11,6.9,18.6,2.4,-7,4,6,1,4,2,-8
2602,SAC MIL,11,9.4,1.6,6,-3,8,-7,2,0,-3,-3
2603,MIL SAC,-11,-9.4,-1.6,-6,3,-8,7,-2,0,3,3
2604,ATL MIN,-23,-9.9,-16.1,-6.4,5,11,-16,3,0,3,-2
2605,MIL SAC,23,9.9,16.1,6.4,-5,-11,16,-3,0,-3,2
2606,MEM HOU,9,6.5,-10.6,6.1,3,1,2,-6,-4,-2,1
2607,HOU MEM,-9,-6.5,10.6,-6.1,-3,-1,-2,6,4,2,-1
2608,MIA DET,-23,-1.3,-21.6,-16.9,-8,-3,-3,-4,0,6,-2
2609,DET MIA,23,1.3,21.6,16.9,8,3,3,4,0,-6,2
2610,NOP PHX,6,6.1,7,-3.5,-6,4,-5,-4,1,4,-3
2611,PHX NOP,-6,-6.1,-7,3.5,6,-4,5,4,-1,-4,3
2612,CHI POR,5,3.2,11.6,12.9,-10,-1,1,1,-6,-4,-3
2613,POR CHI,-5,-3.2,-11.6,-12.9,10,1,-1,-1,6,4,3
2614,DAL MEM,-14,-4,-0.9,10.9,-1,7,2,-8,2,10,1
2615,MEM DAL,14,4,0.9,-10.9,1,-7,-2,8,-2,-10,-1
2616,LAC DEN,17,7.1,8,-21.1,3,-8,8,7,8,-9,-7
2617,DEN LAC,-17,-7.1,-8,21.1,-3,8,-8,-7,-8,9,7
2618,IND WAS,17,9.2,33.7,-1.2,-3,4,-2,2,-1,-1,0
2619,WAS IND,-17,-9.2,-33.7,1.2,3,-4,2,-2,1,1,0
2620,BOS ATL,-24,-14.8,-7.1,-9.5,4,-14,-10,6,-5,-4,-6
2621,ATL BOS,24,14.8,7.1,9.5,-4,14,10,-6,5,4,6
2622,LAL GSW,-34,-11.6,-20,15,-4,1,-16,-1,-4,6,2
2623,GSW LAL,34,11.6,20,-15,4,-1,16,1,4,-6,-2
2624,OKC UTA,22,16.1,14.4,18.9,-7,2,7,1,7,-5,13
2625,UTA OKC,-22,-16.1,-14.4,-18.9,7,-2,-7,-1,-7,5,-13
2626,PHX SAS,-14,-4.6,-8.2,40,-2,1,2,-5,0,8,-3
2627,SAS PHX,14,4.6,8.2,-40,2,-1,-2,5,0,-8,3
2628,PHI MIN,0,2.7,6,0,-5,-10,-3,2,-1,10,7
2629,MIA NYK,0,-2.7,-6,0,5,10,3,-2,1,-10,-7
2630,NYK MIA,-17,-6.1,-9.6,7.9,-1,-6,-6,-1,-3,2,4
2631,MIA NYK,17,6.1,9.6,-7.9,1,6,6,1,3,-2,-4
2632,DET MIL,-7,-4.2,-4.9,5.5,6,-14,1,-1,-4,8,-1
2633,MIA NYK,7,4.2,4.9,-5.5,-6,14,-1,1,4,-8,1
2634,PHI MIN,-14,-10.8,-36.9,-4.6,-1,-3,-15,-2,2,7,3
2635,MIL DET,14,10.8,36.9,4.6,1,3,15,2,-2,-7,-3
2636,NYK MIA,-31,-19.6,-52.5,3.3,3,1,-18,-5,0,-1,0
2637,MIL DET,31,19.6,52.5,-3.3,-3,-1,18,5,0,1,0
2638,DET MIL,-21,-17.7,-47.8,0.9,10,-7,-11,-5,-1,5,-5
2639,MIL DET,21,17.7,47.8,-0.9,-10,7,11,5,1,-5,5
2640,PHX SAS,-38,-3.4,11,27.5,1,-10,-11,3,-5,8,-13
2641,SAC CHA,38,3.4,-11,-27.5,-1,10,11,-3,5,-8,13
2642,ORL CLE,-14,-3.7,-5.9,2.8,1,-3,-9,1,3,0,6
2643,CLE ORL,14,3.7,5.9,-2.8,-1,3,9,-1,-3,0,-6
2644,SAC CHA,-5,0,-5.2,-14.4,0,-2,10,0,1,1,11
2645,CHA SAC,5,0,5.2,14.4,0,2,-10,0,-1,-1,-11
2646,PHI MIN,-5,-5.2,7.3,-14.8,3,-3,-5,2,-1,2,1
2647,MIN PHI,5,5.2,-7.3,14.8,-3,3,5,-2,1,-2,-1
2648,NYK MIA,-22,-14,-8.3,-6.9,7,1,-8,-1,-3,-6,-2
2649,MIN PHI,22,14,8.3,6.9,-7,-1,8,1,3,6,2
2650,DET MIL,-12,-12.1,-3.6,-9.3,14,-7,-1,-1,-4,0,-7
2651,MIN PHI,12,12.1,3.6,9.3,-14,7,1,1,4,0,7
2652,DAL OKC,-3,0.8,11.7,-20.7,-5,0,1,0,-2,1,-6
2653,OKC DAL,3,-0.8,-11.7,20.7,5,0,-1,0,2,-1,6
2654,POR LAL,14,13,-1.3,-8.7,-8,0,10,5,2,0,6
2655,LAL POR,-14,-13,1.3,8.7,8,0,-10,-5,-2,0,-6
2656,TOR LAC,-2,0.8,-9.8,8.3,-1,-4,-2,6,-6,4,7
2657,LAL POR,2,-0.8,9.8,-8.3,1,4,2,-6,6,-4,-7
2658,POR LAL,27,10.2,10.1,1.5,-5,6,6,-2,-1,-9,-12
2659,LAC TOR,-27,-10.2,-10.1,-1.5,5,-6,-6,2,1,9,12
2660,TOR LAC,11,-2,1.6,18.5,2,2,-6,-1,-9,-5,-11
2661,LAC TOR,-11,2,-1.6,-18.5,-2,-2,6,1,9,5,11
2662,GSW DEN,13,9.8,25,-7.9,-2,7,12,6,5,2,10
2663,DEN GSW,-13,-9.8,-25,7.9,2,-7,-12,-6,-5,-2,-10
2664,PHX NOP,-6,-7,10.5,5.4,1,-4,-6,-5,-2,1,3
2665,NOP PHX,6,7,-10.5,-5.4,-1,4,6,5,2,-1,-3
2666,BOS BKN,-10,-7.9,4.5,2.2,-4,-10,1,-2,-2,3,8
